"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
9.8,0.0767532636974,9.17000020316,0.011462498804,,,9.8,0.073099,8.505689,,9.8,0.068671,8.132361,,9.8,0.072558,8.632469,,9.8,0.075714,9.009848,,9.81,0.082717,4.533565,,9.8,0.076131,8.65875,
9.81,0.0766386861521,9.16240383155,0.0114530102325,,,9.81,0.072981,8.504157,,9.81,0.068541,8.12519,,9.81,0.072437,8.636816,,9.81,0.075597,9.020759,,9.82,0.082638,4.533361,,9.81,0.076021,8.657787,
9.82,0.0765242034928,9.15482425694,0.0114435431445,,,9.82,0.072858,8.502137,,9.82,0.068406,8.117725,,9.82,0.072311,8.64112,,9.82,0.075474,9.032301,,9.83,0.082553,4.533107,,9.82,0.075906,8.657182,
9.83,0.0764098152892,9.14729690207,0.011434141151,,,9.83,0.072728,8.499629,,9.83,0.068266,8.10999,,9.83,0.072178,8.645361,,9.83,0.075346,9.044305,,9.84,0.082462,4.532801,,9.83,0.075785,8.657079,
9.84,0.0762955206698,9.13985629798,0.0114248465675,,,9.84,0.072594,8.496632,,9.84,0.06812,8.102007,,9.84,0.072041,8.649509,,9.84,0.075212,9.056565,,9.85,0.082368,4.532444,,9.84,0.075658,8.65757,
9.85,0.0761813183578,9.13253204718,0.0114156955405,,,9.85,0.072457,8.493152,,9.85,0.067971,8.093802,,9.85,0.0719,8.65353,,9.85,0.075074,9.068851,,9.86,0.082272,4.532035,,9.85,0.075529,8.658695,
9.86,0.076067206759,9.12534474077,0.0114067130835,,,9.86,0.072318,8.489199,,9.86,0.067822,8.085393,,9.86,0.071757,8.657384,,9.86,0.074936,9.080922,,9.87,0.082178,4.531577,,9.86,0.075399,8.660445,
9.87,0.0759531840962,9.11830242193,0.011397908552,,,9.87,0.072182,8.484786,,9.87,0.067675,8.076802,,9.87,0.071617,8.661027,,9.87,0.0748,9.092545,,9.88,0.082088,4.53107,,9.87,0.07527,8.662773,
9.88,0.0758392485879,9.1113971413,0.0113892711,,,9.88,0.07205,8.479935,,9.88,0.067532,8.068046,,9.88,0.071481,8.664418,,9.88,0.074668,9.103506,,9.89,0.082003,4.530516,,9.88,0.075147,8.665605,
9.89,0.0757253986742,9.10460054802,0.0113807641775,,,9.89,0.071925,8.474672,,9.89,0.067397,8.059142,,9.89,0.071351,8.667516,,9.89,0.074542,9.113627,,9.9,0.081927,4.529919,,9.89,0.07503,8.668863,
9.9,0.0756116333044,9.09785863691,0.0113723194505,,,9.9,0.071807,8.469032,,9.9,0.067269,8.050109,,9.9,0.071229,8.670287,,9.9,0.074423,9.122775,,9.91,0.081857,4.529282,,9.9,0.07492,8.672473,
9.91,0.0754979522852,9.09108799044,0.011363832826,,,9.91,0.071697,8.463059,,9.91,0.067148,8.040966,,9.91,0.071113,8.672704,,9.91,0.074312,9.130865,,9.92,0.081794,4.528607,,9.91,0.074818,8.676382,
9.92,0.0753843566478,9.08417687486,0.011355166383,,,9.92,0.071593,8.456805,,9.92,0.067034,8.031737,,9.92,0.071003,8.67475,,9.92,0.074207,9.137865,,9.93,0.081734,4.527899,,9.92,0.074721,8.680567,
9.93,0.0752708489575,9.07699378801,0.011346159572,,,9.93,0.071493,8.450333,,9.93,0.066924,8.022449,,9.93,0.070897,8.676419,,9.93,0.074104,9.143788,,9.94,0.081676,4.527162,,9.93,0.074628,8.685037,
9.94,0.0751574334564,9.06940596606,0.011336653324,,,9.94,0.071393,8.443713,,9.94,0.066814,8.013136,,9.94,0.070792,8.677717,,9.94,0.074003,9.148688,,9.95,0.081617,4.5264,,9.94,0.074535,8.689831,
9.95,0.075044115891,9.0613124403,0.011326531882,,,9.95,0.071292,8.437022,,9.95,0.066703,8.003834,,9.95,0.070684,8.67866,,9.95,0.073899,9.152654,,9.96,0.081553,4.525615,,9.95,0.074441,8.695014,
9.96,0.0749309028188,9.05269362767,0.011315782124,,,9.96,0.071186,8.430338,,9.96,0.066588,7.994584,,9.96,0.070571,8.679275,,9.96,0.07379,9.155801,,9.97,0.081483,4.52481,,9.96,0.074342,8.700664,
9.97,0.0748178002485,9.04366459244,0.0113045539745,,,9.97,0.071075,8.423739,,9.97,0.066467,7.985426,,9.97,0.070453,8.679593,,9.97,0.073676,9.158263,,9.98,0.081407,4.523986,,9.97,0.074237,8.706863,
9.98,0.0747048117393,9.03450294668,0.011293188527,,,9.98,0.070957,8.417295,,9.98,0.066341,7.976401,,9.98,0.070329,8.679652,,9.98,0.073555,9.160187,,9.99,0.081326,4.523144,,9.98,0.074126,8.713684,
9.99,0.074591936478,9.02561998107,0.0112821790395,,,9.99,0.070834,8.411069,,9.99,0.066209,7.967548,,9.99,0.070199,8.679489,,9.99,0.073429,9.161725,,10,0.08124,4.522282,,9.99,0.074009,8.721179,
10,0.0744791681585,9.01746236419,0.011272054483,,,10,0.070708,8.405108,,10,0.066075,7.958896,,10,0.070065,8.67914,,10,0.073299,9.163033,,10.01,0.081152,4.521397,,10,0.073888,8.729368,
10.01,0.0743664953883,9.01037462811,0.0112632226585,,,10.01,0.07058,8.399439,,10.01,0.065939,7.950469,,10.01,0.06993,8.678635,,10.01,0.073168,9.164261,,10.02,0.081064,4.520483,,10.01,0.073766,8.738235,
10.02,0.0742539037053,9.00449160429,0.011255848859,,,10.02,0.070452,8.394073,,10.02,0.065804,7.942279,,10.02,0.069795,8.677996,,10.02,0.073037,9.165549,,10.03,0.080977,4.519536,,10.02,0.073644,8.74772,
10.03,0.0741413784112,8.9997215547,0.01124983416,,,10.03,0.070327,8.389,,10.03,0.065671,7.934328,,10.03,0.069663,8.677238,,10.03,0.072908,9.167026,,10.04,0.080894,4.518547,,10.03,0.073525,8.757727,
10.04,0.0740289070221,8.99581853096,0.01124489332,,,10.04,0.070205,8.384193,,10.04,0.065543,7.926608,,10.04,0.069535,8.676366,,10.04,0.072784,9.168799,,10.05,0.080815,4.517509,,10.04,0.073408,8.768121,
10.05,0.0739164805448,8.99248714023,0.011240674595,,,10.05,0.070087,8.37961,,10.05,0.065419,7.919103,,10.05,0.06941,8.675381,,10.05,0.072663,9.170951,,10.06,0.080739,4.516413,,10.05,0.073296,8.778741,
10.06,0.0738040935302,8.98946661313,0.011236860611,,,10.06,0.069974,8.375198,,10.06,0.065299,7.911789,,10.06,0.06929,8.674277,,10.06,0.072546,9.173537,,10.07,0.080667,4.515252,,10.06,0.073188,8.789407,
10.07,0.0736917433325,8.986572632,0.0112332213345,,,10.07,0.069863,8.370899,,10.07,0.065182,7.904639,,10.07,0.069173,8.673045,,10.07,0.072433,9.176579,,10.08,0.080598,4.514017,,10.07,0.073082,8.79993,
10.08,0.0735794291035,8.98369973607,0.0112296206595,,,10.08,0.069754,8.366656,,10.08,0.065067,7.897623,,10.08,0.069058,8.67168,,10.08,0.072322,9.180069,,10.09,0.08053,4.512703,,10.08,0.072978,8.810125,
10.09,0.0734671509193,8.98080125326,0.0112259949675,,,10.09,0.069646,8.362415,,10.09,0.064953,7.890714,,10.09,0.068944,8.670176,,10.09,0.072211,9.183968,,10.1,0.080461,4.511304,,10.09,0.072875,8.819814,
10.1,0.0733549092042,8.97786414951,0.0112223236405,,,10.1,0.069537,8.358133,,10.1,0.064838,7.883887,,10.1,0.068829,8.668536,,10.1,0.072099,9.18821,,10.11,0.080391,4.509819,,10.1,0.072771,8.828837,
10.11,0.0732427044465,8.9748883676,0.011218604138,,,10.11,0.069426,8.35378,,10.11,0.064719,7.877122,,10.11,0.068711,8.666765,,10.11,0.071985,9.192711,,10.12,0.080317,4.508248,,10.11,0.072663,8.837052,
10.12,0.0731305371214,8.97187497569,0.0112148371705,,,10.12,0.06931,8.349341,,10.12,0.064597,7.870406,,10.12,0.06859,8.664875,,10.12,0.071866,9.197377,,10.13,0.080239,4.506591,,10.12,0.072552,8.844342,
10.13,0.0730184077031,8.96882295408,0.011211021514,,,10.13,0.069189,8.344814,,10.13,0.06447,7.863731,,10.13,0.068463,8.66288,,10.13,0.071742,9.202108,,10.14,0.080156,4.504853,,10.13,0.072435,8.850614,
10.14,0.0729063166911,8.9657293102,0.011207153368,,,10.14,0.069063,8.340217,,10.14,0.064337,7.857095,,10.14,0.068331,8.6608,,10.14,0.071613,9.206813,,10.15,0.080068,4.503039,,10.14,0.072312,8.855808,
10.15,0.0727942646358,8.96258884204,0.011203226234,,,10.15,0.068932,8.335579,,10.15,0.064199,7.850501,,10.15,0.068194,8.65865,,10.15,0.071478,9.21141,,10.16,0.079976,4.501156,,10.15,0.072185,8.859898,
10.16,0.0726822521665,8.95939416233,0.0111992309485,,,10.16,0.068797,8.330941,,10.16,0.064057,7.843956,,10.16,0.068052,8.656446,,10.16,0.071339,9.215835,,10.17,0.079882,4.499209,,10.16,0.072053,8.862899,
10.17,0.0725702800168,8.9561359985,0.0111951558635,,,10.17,0.06866,8.326351,,10.17,0.063913,7.837469,,10.17,0.067908,8.654197,,10.17,0.071198,9.220044,,10.18,0.079787,4.497207,,10.17,0.071919,8.864875,
10.18,0.0724583490492,8.95280295806,0.0111909867545,,,10.18,0.068523,8.321859,,10.18,0.06377,7.831052,,10.18,0.067764,8.651901,,10.18,0.071057,9.224011,,10.19,0.079694,4.495155,,10.18,0.071785,8.865939,
10.19,0.0723464602817,8.94938160887,0.0111867069655,,,10.19,0.068389,8.31751,,10.19,0.06363,7.824711,,10.19,0.067623,8.649545,,10.19,0.070919,9.227725,,10.2,0.079605,4.493059,,10.19,0.071654,8.866257,
10.2,0.0722346149099,8.94585706533,0.0111822978545,,,10.2,0.068261,8.313346,,10.2,0.063495,7.818456,,10.2,0.067487,8.647104,,10.2,0.070785,9.231188,,10.21,0.079522,4.490924,,10.2,0.071528,8.866043,
10.21,0.0721228143246,8.94221284273,0.011177738687,,,10.21,0.06814,8.309391,,10.21,0.063368,7.812287,,10.21,0.067358,8.644537,,10.21,0.070659,9.234405,,10.22,0.079446,4.488752,,10.21,0.07141,8.865547,
10.22,0.0720110601361,8.93843029433,0.0111730062115,,,10.22,0.068027,8.305657,,10.22,0.063249,7.806206,,10.22,0.067236,8.641791,,10.22,0.07054,9.237382,,10.23,0.079377,4.486548,,10.22,0.071298,8.865043,
10.23,0.0718993542004,8.9344888689,0.0111680749145,,,10.23,0.067922,8.302137,,10.23,0.063138,7.800208,,10.23,0.067122,8.6388,,10.23,0.070429,9.240116,,10.24,0.079313,4.484312,,10.23,0.071195,8.864811,
10.24,0.0717876986379,8.93036691265,0.0111629178365,,,10.24,0.067823,8.298804,,10.24,0.063033,7.794284,,10.24,0.067013,8.63549,,10.24,0.070324,9.24259,,10.25,0.079253,4.482047,,10.24,0.071097,8.865113,
10.25,0.0716760958437,8.9260421948,0.01115750726,,,10.25,0.067728,8.295614,,10.25,0.062933,7.788422,,10.25,0.066909,8.631783,,10.25,0.070222,9.244773,,10.26,0.079193,4.479752,,10.25,0.071004,8.866179,
10.26,0.0715645484926,8.92149226766,0.011151815243,,,10.26,0.067634,8.292507,,10.26,0.062834,7.78261,,10.26,0.066805,8.627598,,10.26,0.070121,9.246613,,10.27,0.079132,4.477428,,10.26,0.070911,8.868184,
10.27,0.0714530595388,8.91669502723,0.01114581429,,,10.27,0.067538,8.28941,,10.27,0.062733,7.776832,,10.27,0.066699,8.622859,,10.27,0.070018,9.248039,,10.28,0.079065,4.475076,,10.27,0.070815,8.871235,
10.28,0.0713416322068,8.91162934699,0.0111394780885,,,10.28,0.067437,8.286239,,10.28,0.062628,7.771071,,10.28,0.066588,8.617494,,10.28,0.06991,9.248967,,10.29,0.078993,4.472695,,10.28,0.070714,8.875365,
10.29,0.071230269977,8.90627553204,0.011132782078,,,10.29,0.06733,8.282906,,10.29,0.062515,7.765309,,10.29,0.066471,8.611444,,10.29,0.069795,9.2493,,10.3,0.078914,4.470285,,10.29,0.070607,8.880526,
10.3,0.0711189765653,8.90061560599,0.011125703837,,,10.3,0.067216,8.279318,,10.3,0.062396,7.759531,,10.3,0.066347,8.60466,,10.3,0.069673,9.248936,,10.31,0.078829,4.467846,,10.3,0.070493,8.886594,
10.31,0.0710077559003,8.89463355271,0.01111822339,,,10.31,0.067096,8.275381,,10.31,0.062271,7.753717,,10.31,0.066217,8.597106,,10.31,0.069545,9.247776,,10.32,0.078741,4.465378,,10.31,0.070373,8.893382,
10.32,0.0708966120975,8.88831552272,0.0111103234475,,,10.32,0.066972,8.271006,,10.32,0.062142,7.747851,,10.32,0.066083,8.588762,,10.32,0.069413,9.245726,,10.33,0.078651,4.462878,,10.32,0.070248,8.900654,
10.33,0.0707855494313,8.88164993952,0.0111019895355,,,10.33,0.066847,8.266106,,10.33,0.062011,7.741913,,10.33,0.065948,8.579622,,10.33,0.06928,9.242711,,10.34,0.078562,4.460348,,10.33,0.070123,8.90815,
10.34,0.0706745723068,8.87462748833,0.011093209994,,,10.34,0.066723,8.260603,,10.34,0.06188,7.735888,,10.34,0.065814,8.569695,,10.34,0.069148,9.238672,,10.35,0.078476,4.457785,,10.34,0.069998,8.915607,
10.35,0.0705636852315,8.86724103504,0.011083975884,,,10.35,0.066602,8.25443,,10.35,0.061753,7.729759,,10.35,0.065683,8.559007,,10.35,0.069019,9.233577,,10.36,0.078395,4.45519,,10.35,0.069876,8.922786,
10.36,0.0704528927891,8.85948552984,0.0110742808755,,,10.36,0.066485,8.24753,,10.36,0.061629,7.723513,,10.36,0.065557,8.547598,,10.36,0.068894,9.227422,,10.37,0.078319,4.452562,,10.36,0.069759,8.929486,
10.37,0.0703421996139,8.85135792404,0.0110641211475,,,10.37,0.066374,8.239862,,10.37,0.061509,7.71714,,10.37,0.065436,8.535521,,10.37,0.068774,9.220234,,10.38,0.078247,4.4499,,10.37,0.069646,8.935565,
10.38,0.0702316103661,8.84285711259,0.011053495314,,,10.38,0.066266,8.231402,,10.38,0.061393,7.710632,,10.38,0.065319,8.522844,,10.38,0.068658,9.212069,,10.39,0.078179,4.447205,,10.38,0.069537,8.940936,
10.39,0.0701211297077,8.83398391626,0.011042404408,,,10.39,0.066161,8.222141,,10.39,0.06128,7.703989,,10.39,0.065204,8.509647,,10.39,0.068545,9.203007,,10.4,0.078113,4.444479,,10.39,0.06943,8.94557,
10.4,0.070010762278,8.82474111694,0.0110308519265,,,10.4,0.066057,8.212087,,10.4,0.061167,7.697213,,10.4,0.065091,8.496015,,10.4,0.068432,9.193155,,10.41,0.078046,4.441721,,10.4,0.069325,8.949488,
10.41,0.0699005126691,8.81513354346,0.0110188439285,,,10.41,0.065952,8.201266,,10.41,0.061053,7.69031,,10.41,0.064978,8.48204,,10.41,0.068319,9.182633,,10.42,0.077976,4.438934,,10.41,0.069218,8.952743,
10.42,0.0697903853994,8.80516818506,0.0110063891735,,,10.42,0.065844,8.189717,,10.42,0.060936,7.683288,,10.42,0.064862,8.467815,,10.42,0.068203,9.171571,,10.43,0.077903,4.436119,,10.42,0.069108,8.955408,
10.43,0.0696803848857,8.79485430532,0.010993499262,,,10.43,0.065733,8.177491,,10.43,0.060815,7.676158,,10.43,0.064742,8.453428,,10.43,0.068084,9.160097,,10.44,0.077826,4.433279,,10.43,0.068995,8.957557,
10.44,0.0695705154142,8.78420353489,0.0109801887435,,,10.44,0.065618,8.164649,,10.44,0.06069,7.66893,,10.44,0.064618,8.438959,,10.44,0.06796,9.148328,,10.45,0.077744,4.430415,,10.44,0.068877,8.959261,
10.45,0.0694607811108,8.77322992854,0.0109664751875,,,10.45,0.065498,8.151257,,10.45,0.060561,7.661611,,10.45,0.06449,8.424478,,10.45,0.067832,9.136365,,10.46,0.077658,4.427531,,10.45,0.068754,8.960571,
10.46,0.0693511859104,8.76194997306,0.0109523791945,,,10.46,0.065374,8.137388,,10.46,0.060428,7.654207,,10.46,0.064359,8.410039,,10.46,0.0677,9.124278,,10.47,0.077568,4.424627,,10.46,0.068627,8.961523,
10.47,0.0692417335269,8.75038254388,0.01093792434,,,10.47,0.065247,8.123112,,10.47,0.060292,7.646717,,10.47,0.064224,8.395681,,10.47,0.067565,9.112111,,10.48,0.077477,4.421706,,10.47,0.068497,8.962134,
10.48,0.0691324274236,8.73854882133,0.010923137075,,,10.48,0.06512,8.108502,,10.48,0.060155,7.639138,,10.48,0.064089,8.38143,,10.48,0.067429,9.099872,,10.49,0.077385,4.418767,,10.48,0.068366,8.962409,
10.49,0.0690232707854,8.72647217244,0.010908046574,,,10.49,0.064993,8.093625,,10.49,0.060019,7.63146,,10.49,0.063954,8.367293,,10.49,0.067293,9.087541,,10.5,0.077295,4.415812,,10.49,0.068235,8.962345,
10.5,0.0689142664922,8.71417798748,0.0108926845245,,,10.5,0.064869,8.078544,,10.5,0.059885,7.623669,,10.5,0.063821,8.353262,,10.5,0.06716,9.075069,,10.51,0.077208,4.412842,,10.5,0.068107,8.961932,
10.51,0.0688054170949,8.70169343778,0.0108770848155,,,10.51,0.064749,8.063317,,10.51,0.059755,7.615748,,10.51,0.063693,8.339319,,10.51,0.067031,9.062392,,10.52,0.077126,4.409857,,10.51,0.067982,8.961159,
10.52,0.0686967247958,8.68904711832,0.010861283086,,,10.52,0.064634,8.047996,,10.52,0.059631,7.607677,,10.52,0.06357,8.325432,,10.52,0.066907,9.049432,,10.53,0.077049,4.406858,,10.52,0.067863,8.960011,
10.53,0.0685881914332,8.67626855311,0.010845316109,,,10.53,0.064525,8.032625,,10.53,0.059513,7.599436,,10.53,0.063452,8.311562,,10.53,0.066789,9.036108,,10.54,0.076979,4.403847,,10.53,0.067749,8.958462,
10.54,0.0684798184737,8.66338756683,0.0108292210135,,,10.54,0.064423,8.017239,,10.54,0.059401,7.591005,,10.54,0.063341,8.29766,,10.54,0.066677,9.022346,,10.55,0.076913,4.400827,,10.54,0.067642,8.956479,
10.55,0.0683716070129,8.65043356075,0.0108130343945,,,10.55,0.064327,8.00187,,10.55,0.059294,7.582368,,10.55,0.063235,8.283674,,10.55,0.066571,9.008085,,10.56,0.076852,4.397802,,10.55,0.067541,8.954015,
10.56,0.0682635577858,8.63743476702,0.0107967914005,,,10.56,0.064235,7.986539,,10.56,0.059192,7.573512,,10.56,0.063134,8.26955,,10.56,0.066469,8.993285,,10.57,0.076793,4.394778,,10.56,0.067443,8.951016,
10.57,0.0681556711849,8.62441757471,0.0107805249095,,,10.57,0.064144,7.971263,,10.57,0.059091,7.564433,,10.57,0.063034,8.255231,,10.57,0.066368,8.977931,,10.58,0.076734,4.39176,,10.57,0.067347,8.947422,
10.58,0.0680479472876,8.61140601322,0.010764264894,,,10.58,0.064054,7.956052,,10.58,0.05899,7.55513,,10.58,0.062933,8.240662,,10.58,0.066267,8.962038,,10.59,0.076672,4.388755,,10.58,0.06725,8.943181,
10.59,0.067940385887,8.59842144555,0.0107480380385,,,10.59,0.06396,7.940912,,10.59,0.058885,7.54561,,10.59,0.062829,8.225791,,10.59,0.066163,8.945653,,10.6,0.076605,4.38577,,10.59,0.06715,8.938255,
10.6,0.0678329865268,8.58548247188,0.0107318676055,,,10.6,0.06386,7.925843,,10.6,0.058774,7.535885,,10.6,0.062719,8.21057,,10.6,0.066052,8.928853,,10.61,0.076533,4.382811,,10.6,0.067044,8.932633,
10.61,0.0677257485349,8.57260498118,0.0107157734805,,,10.61,0.063754,7.91084,,10.61,0.058657,7.52597,,10.61,0.062602,8.194958,,10.61,0.065936,8.91174,,10.62,0.076454,4.379886,,10.61,0.066931,8.926333,
10.62,0.0676186710572,8.55980225786,0.010699772284,,,10.62,0.063641,7.895891,,10.62,0.058533,7.515882,,10.62,0.062479,8.178919,,10.62,0.065812,8.894437,,10.63,0.07637,4.376998,,10.62,0.066811,8.919409,
10.63,0.0675117530893,8.54708505592,0.0106838774605,,,10.63,0.063523,7.880982,,10.63,0.058403,7.505638,,10.63,0.06235,8.162423,,10.63,0.065683,8.877076,,10.64,0.076282,4.374151,,10.63,0.066686,8.911943,
10.64,0.067404993508,8.53446159741,0.010668099271,,,10.64,0.063402,7.86609,,10.64,0.058271,7.495253,,10.64,0.062218,8.145446,,10.64,0.065552,8.859791,,10.65,0.076193,4.371348,,10.64,0.066558,8.904036,
10.65,0.0672983911038,8.52193748854,0.010652444691,,,10.65,0.06328,7.851187,,10.65,0.058138,7.484738,,10.65,0.062085,8.127972,,10.65,0.06542,8.842708,,10.66,0.076106,4.368586,,10.65,0.066429,8.895798,
10.66,0.0671919446142,8.50951556434,0.010636917224,,,10.66,0.063162,7.836243,,10.66,0.058008,7.474099,,10.66,0.061955,8.109986,,10.66,0.065292,8.825934,,10.67,0.076023,4.365865,,10.66,0.066303,8.887334,
10.67,0.0670856527593,8.49719569197,0.0106215166625,,,10.67,0.063047,7.821224,,10.67,0.057882,7.463336,,10.67,0.06183,8.091479,,10.67,0.065168,8.80955,,10.68,0.075946,4.363178,,10.67,0.066182,8.87873,
10.68,0.0669795142809,8.48497457091,0.0106062388475,,,10.68,0.062939,7.806096,,10.68,0.057763,7.452448,,10.68,0.061711,8.072447,,10.68,0.065051,8.793607,,10.69,0.075875,4.360522,,10.68,0.066067,8.870042,
10.69,0.0668735279824,8.47284556795,0.0105910754665,,,10.69,0.062838,7.790828,,10.69,0.057649,7.441427,,10.69,0.061599,8.052892,,10.69,0.06494,8.778123,,10.7,0.075809,4.357887,,10.69,0.065958,8.861286,
10.7,0.0667676927716,8.46079862278,0.010576013948,,,10.7,0.062741,7.775392,,10.7,0.057541,7.430267,,10.7,0.061491,8.03282,,10.7,0.064834,8.763085,,10.71,0.075746,4.355267,,10.7,0.065854,8.852444,
10.71,0.0666620077034,8.44882026417,0.010561037488,,,10.71,0.062648,7.759769,,10.71,0.057436,7.418958,,10.71,0.061387,8.012243,,10.71,0.064732,8.748449,,10.72,0.075685,4.352653,,10.71,0.065753,8.84346,
10.72,0.0665564720218,8.4368937802,0.0105461252735,,,10.72,0.062555,7.743949,,10.72,0.057332,7.407493,,10.72,0.061284,7.991182,,10.72,0.064631,8.734147,,10.73,0.075622,4.350039,,10.72,0.065653,8.83425,
10.73,0.066451085198,8.42499958544,0.0105312529445,,,10.73,0.06246,7.727935,,10.73,0.057226,7.395864,,10.73,0.06118,7.969665,,10.73,0.064528,8.720096,,10.74,0.075556,4.347417,,10.73,0.065551,8.824718,
10.74,0.0663458469629,8.41311580724,0.010516393326,,,10.74,0.062361,7.71174,,10.74,0.057116,7.384069,,10.74,0.061071,7.947726,,10.74,0.06442,8.706202,,10.75,0.075485,4.344782,,10.74,0.065444,8.814761,
10.75,0.0662407573315,8.4012190859,0.0105015174275,,,10.75,0.062257,7.695394,,10.75,0.057,7.372105,,10.75,0.060957,7.925406,,10.75,0.064308,8.692368,,10.76,0.075408,4.342132,,10.75,0.065332,8.804287,
10.76,0.0661358166144,8.38928557045,0.0104865956755,,,10.76,0.062146,7.678934,,10.76,0.056879,7.359974,,10.76,0.060837,7.902752,,10.76,0.064189,8.678502,,10.77,0.075326,4.339466,,10.76,0.065215,8.793219,
10.77,0.0660310254179,8.37729207575,0.010471599349,,,10.77,0.06203,7.662411,,10.77,0.056752,7.347679,,10.77,0.060712,7.879814,,10.77,0.064065,8.664523,,10.78,0.075239,4.336786,,10.77,0.065092,8.781507,
10.78,0.0659263846274,8.36521733011,0.010456502118,,,10.78,0.061911,7.645883,,10.78,0.056622,7.335224,,10.78,0.060583,7.856646,,10.78,0.063937,8.650364,,10.79,0.07515,4.334094,,10.78,0.064965,8.769126,
10.79,0.0658218953756,8.35304321072,0.010441281559,,,10.79,0.061789,7.629414,,10.79,0.05649,7.322617,,10.79,0.060452,7.833299,,10.79,0.063807,8.635978,,10.8,0.075061,4.331396,,10.79,0.064837,8.756077,
10.8,0.0657175589962,8.34075585358,0.0104259205245,,,10.8,0.061668,7.613076,,10.8,0.056358,7.309861,,10.8,0.060321,7.809829,,10.8,0.063678,8.621342,,10.81,0.074973,4.3287,,10.8,0.064708,8.742386,
10.81,0.0656133769651,8.3283465222,0.0104104082025,,,10.81,0.061548,7.596938,,10.81,0.056228,7.296964,,10.81,0.060192,7.786289,,10.81,0.06355,8.606453,,10.82,0.074889,4.326014,,10.81,0.064582,8.728098,
10.82,0.0655093508322,8.31581211983,0.010394740732,,,10.82,0.061433,7.581075,,10.82,0.056103,7.28393,,10.82,0.060067,7.762731,,10.82,0.063426,8.591337,,10.83,0.074809,4.323347,,10.82,0.064459,8.71327,
10.83,0.0654054821505,8.30315524455,0.0103789212645,,,10.83,0.061322,7.565559,,10.83,0.055983,7.270764,,10.83,0.059947,7.739211,,10.83,0.063307,8.57604,,10.84,0.074733,4.320706,,10.83,0.064341,8.697968,
10.84,0.0653017724069,8.29038372435,0.01036295938,,,10.84,0.061217,7.550458,,10.84,0.055868,7.257471,,10.84,0.059833,7.715779,,10.84,0.063193,8.560631,,10.85,0.074664,4.318103,,10.84,0.064229,8.682252,
10.85,0.0651982229628,8.27750963286,0.010346869871,,,10.85,0.061118,7.535839,,10.85,0.05576,7.244054,,10.85,0.059724,7.692487,,10.85,0.063085,8.545193,,10.86,0.074599,4.315542,,10.85,0.064122,8.666178,
10.86,0.0650948350095,8.26454786783,0.010330671004,,,10.86,0.061024,7.52176,,10.86,0.055658,7.230517,,10.86,0.059621,7.669379,,10.86,0.062982,8.529822,,10.87,0.074537,4.313031,,10.86,0.06402,8.649789,
10.87,0.0649916095428,8.25151445353,0.010314382443,,,10.87,0.060934,7.508269,,10.87,0.05556,7.216867,,10.87,0.059522,7.646495,,10.87,0.062883,8.514619,,10.88,0.074478,4.310573,,10.87,0.063922,8.633108,
10.88,0.0648885473606,8.23842478438,0.0102980230995,,,10.88,0.060847,7.495406,,10.88,0.055465,7.203109,,10.88,0.059426,7.623864,,10.88,0.062786,8.499685,,10.89,0.074419,4.308171,,10.88,0.063826,8.616144,
10.89,0.0647856490808,8.22529204492,0.010281609204,,,10.89,0.060762,7.483194,,10.89,0.055371,7.189247,,10.89,0.059331,7.601504,,10.89,0.06269,8.485116,,10.9,0.074359,4.305824,,10.89,0.06373,8.598887,
10.9,0.0646829151765,8.21212601163,0.0102651528355,,,10.9,0.060674,7.471644,,10.9,0.055277,7.17529,,10.9,0.059235,7.579421,,10.9,0.062593,8.470995,,10.91,0.074296,4.303529,,10.9,0.063634,8.581315,
10.91,0.0645803460241,8.19893237296,0.010248661081,,,10.91,0.060584,7.460748,,10.91,0.05518,7.161241,,10.91,0.059137,7.557609,,10.91,0.062492,8.457395,,10.92,0.074229,4.301282,,10.91,0.063533,8.563399,
10.92,0.0644779419549,8.18571260958,0.0102321358735,,,10.92,0.06049,7.450481,,10.92,0.055078,7.147105,,10.92,0.059033,7.536048,,10.92,0.062387,8.444365,,10.93,0.074156,4.299076,,10.92,0.063429,8.545107,
10.93,0.0643757033066,8.17246437935,0.010215574445,,,10.93,0.06039,7.440803,,10.93,0.054972,7.132887,,10.93,0.058925,7.51471,,10.93,0.062276,8.431936,,10.94,0.074079,4.296903,,10.93,0.063319,8.526413,
10.94,0.064273630466,8.15918227305,0.0101989702355,,,10.94,0.060284,7.431661,,10.94,0.05486,7.118585,,10.94,0.058812,7.493558,,10.94,0.06216,8.420114,,10.95,0.073997,4.294755,,10.94,0.063203,8.507299,
10.95,0.0641717239019,8.14585877378,0.010182314058,,,10.95,0.060175,7.422987,,10.95,0.054745,7.1042,,10.95,0.058695,7.47255,,10.95,0.062041,8.408881,,10.96,0.073912,4.292621,,10.95,0.063084,8.48776,
10.96,0.0640699841849,8.13248526874,0.010165595348,,,10.96,0.060064,7.414707,,10.96,0.054628,7.089726,,10.96,0.058576,7.45164,,10.96,0.061919,8.398195,,10.97,0.073828,4.290493,,10.96,0.062964,8.4678,
