"Density","Pressure","Velocity:0","Velocity:1","Vorticity","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0029006,100.29006,-0.13527018,-2.4981318e-06,-3.3073145e-05,1,3.0096478,3.0096478,3.1415927,0
1.0029068,100.29068,-0.12884742,-2.5090758e-06,-3.2353226e-05,1,3.0159311,3.0159311,3.1415927,0
1.002913,100.2913,-0.12242492,-2.5200195e-06,-3.1633332e-05,1,3.0222142,3.0222142,3.1415927,0
1.0029191,100.29192,-0.11600218,-2.5309635e-06,-3.0913412e-05,1,3.0284975,3.0284975,3.1415927,0
1.0029253,100.29253,-0.10957944,-2.5419074e-06,-3.0193491e-05,1,3.0347807,3.0347807,3.1415927,0
1.0029315,100.29314,-0.10315693,-2.5528509e-06,-2.9473598e-05,1,3.0410638,3.0410638,3.1415927,0
1.0029376,100.29376,-0.096734188,-2.5637951e-06,-2.8753677e-05,1,3.0473471,3.0473471,3.1415927,0
1.0029438,100.29437,-0.090311691,-2.5747386e-06,-2.8033784e-05,1,3.0536301,3.0536301,3.1415927,0
1.00295,100.29499,-0.083888941,-2.5856825e-06,-2.7313863e-05,1,3.0599134,3.0599134,3.1415927,0
1.002956,100.29561,-0.077466197,-2.5966265e-06,-2.6593943e-05,1,3.0661967,3.0661967,3.1415927,0
1.0029606,100.29606,-0.0710309,-2.6062573e-06,-2.451203e-05,1,3.0724797,3.0724797,3.1415927,0
1.0029624,100.29623,-0.064573027,-2.5956763e-06,-2.1068332e-05,1,3.078763,3.078763,3.1415927,0
1.0029641,100.29642,-0.058115151,-2.5850954e-06,-1.7624634e-05,1,3.0850463,3.0850463,3.1415927,0
1.0029659,100.29659,-0.051657517,-2.5745148e-06,-1.4181068e-05,1,3.0913293,3.0913293,3.1415927,0
1.0029677,100.29677,-0.04519964,-2.5639338e-06,-1.0737371e-05,1,3.0976126,3.0976126,3.1415927,0
1.0029694,100.29694,-0.03874201,-2.5533532e-06,-7.2938033e-06,1,3.1038957,3.1038957,3.1415927,0
1.0029712,100.29712,-0.032284133,-2.5427721e-06,-3.8501057e-06,1,3.1101789,3.1101789,3.1415927,0
1.002973,100.29729,-0.025826257,-2.5321913e-06,-4.064083e-07,1,3.1164622,3.1164622,3.1415927,0
1.0029747,100.29747,-0.019368624,-2.5216107e-06,3.0371586e-06,1,3.1227453,3.1227453,3.1415927,0
1.0029764,100.29765,-0.012910748,-2.5110296e-06,6.480856e-06,1,3.1290286,3.1290286,3.1415927,0
1.0029782,100.29782,-0.0064531169,-2.500449e-06,9.9244235e-06,1,3.1353116,3.1353116,3.1415927,0
1.00298,100.298,5.0618305e-06,-2.5129398e-06,1.3890482e-05,1,3.1415949,3.1415949,3.1415927,0
1.0029782,100.29782,0.0064629577,-2.5197282e-06,1.399362e-05,1,3.1478782,3.1478782,3.1415927,0
1.0029764,100.29765,0.012920609,-2.5265163e-06,1.4096753e-05,1,3.1541612,3.1541612,3.1415927,0
1.0029747,100.29747,0.019378504,-2.5333047e-06,1.4199891e-05,1,3.1604445,3.1604445,3.1415927,0
1.002973,100.29729,0.025836155,-2.5400927e-06,1.4303025e-05,1,3.1667275,3.1667275,3.1415927,0
1.0029712,100.29712,0.03229405,-2.5468812e-06,1.4406161e-05,1,3.1730108,3.1730108,3.1415927,0
1.0029694,100.29694,0.038751945,-2.5536697e-06,1.4509299e-05,1,3.1792941,3.1792941,3.1415927,0
1.0029676,100.29677,0.045209598,-2.5604577e-06,1.4612433e-05,1,3.1855772,3.1855772,3.1415927,0
1.0029659,100.29659,0.051667493,-2.5672462e-06,1.4715571e-05,1,3.1918604,3.1918604,3.1415927,0
1.0029641,100.29641,0.058125142,-2.5740344e-06,1.4818704e-05,1,3.1981435,3.1981435,3.1415927,0
1.0029624,100.29623,0.064583041,-2.5808226e-06,1.4921841e-05,1,3.2044268,3.2044268,3.1415927,0
1.0029606,100.29606,0.071040936,-2.5876111e-06,1.5024979e-05,1,3.21071,3.21071,3.1415927,0
1.002956,100.29561,0.077476181,-2.5708505e-06,1.6539978e-05,1,3.2169931,3.2169931,3.1415927,0
1.0029498,100.29499,0.083898932,-2.5714005e-06,1.8280793e-05,1,3.2232764,3.2232764,3.1415927,0
1.0029438,100.29437,0.090321675,-2.5719507e-06,2.0021607e-05,1,3.2295597,3.2295597,3.1415927,0
1.0029376,100.29375,0.096744172,-2.5725008e-06,2.1762355e-05,1,3.2358427,3.2358427,3.1415927,0
1.0029314,100.29314,0.10316692,-2.5730508e-06,2.3503169e-05,1,3.242126,3.242126,3.1415927,0
1.0029253,100.29253,0.10958942,-2.5736008e-06,2.5243919e-05,1,3.248409,3.248409,3.1415927,0
1.0029191,100.29191,0.11601216,-2.574151e-06,2.6984733e-05,1,3.2546923,3.2546923,3.1415927,0
1.0029129,100.2913,0.12243491,-2.5747011e-06,2.8725548e-05,1,3.2609756,3.2609756,3.1415927,0
1.0029068,100.29068,0.12885742,-2.5752511e-06,3.0466295e-05,1,3.2672586,3.2672586,3.1415927,0
1.0029006,100.29006,0.13528016,-2.5758013e-06,3.220711e-05,1,3.2735419,3.2735419,3.1415927,0
1.0028945,100.28945,0.14170265,-2.5763513e-06,3.3947857e-05,1,3.279825,3.279825,3.1415927,0
1.0028876,100.28876,0.14810617,-2.5426593e-06,3.5755016e-05,1,3.2861083,3.2861083,3.1415927,0
1.0028788,100.28788,0.15445864,-2.5368961e-06,3.6403548e-05,1,3.2923915,3.2923915,3.1415927,0
1.00287,100.287,0.16081086,-2.5311331e-06,3.7052057e-05,1,3.2986746,3.2986746,3.1415927,0
1.0028611,100.28612,0.16716331,-2.5253701e-06,3.7700593e-05,1,3.3049579,3.3049579,3.1415927,0
1.0028523,100.28524,0.17351553,-2.5196071e-06,3.8349102e-05,1,3.3112409,3.3112409,3.1415927,0
1.0028436,100.28436,0.17986798,-2.513844e-06,3.8997634e-05,1,3.3175242,3.3175242,3.1415927,0
1.0028348,100.28348,0.18622045,-2.5080808e-06,3.9646169e-05,1,3.3238075,3.3238075,3.1415927,0
1.002826,100.2826,0.19257267,-2.502318e-06,4.0294679e-05,1,3.3300905,3.3300905,3.1415927,0
1.0028172,100.28172,0.19892512,-2.4965548e-06,4.0943214e-05,1,3.3363738,3.3363738,3.1415927,0
1.0028083,100.28084,0.20527734,-2.490792e-06,4.1591724e-05,1,3.3426569,3.3426569,3.1415927,0
1.0027995,100.27996,0.21162981,-2.4850287e-06,4.2240255e-05,1,3.3489401,3.3489401,3.1415927,0
1.0027908,100.27908,0.21798226,-2.4792657e-06,4.2888791e-05,1,3.3552234,3.3552234,3.1415927,0
1.0027788,100.27788,0.22423902,-2.4354918e-06,4.2872132e-05,1,3.3615065,3.3615065,3.1415927,0
1.0027665,100.27665,0.23048656,-2.4377377e-06,4.2394262e-05,1,3.3677897,3.3677897,3.1415927,0
1.0027541,100.27541,0.23673385,-2.4399837e-06,4.191641e-05,1,3.3740728,3.3740728,3.1415927,0
1.0027418,100.27419,0.2429814,-2.4422297e-06,4.1438536e-05,1,3.3803561,3.3803561,3.1415927,0
1.0027295,100.27295,0.24922894,-2.444476e-06,4.0960666e-05,1,3.3866394,3.3866394,3.1415927,0
1.0027171,100.27172,0.25547624,-2.446722e-06,4.0482813e-05,1,3.3929224,3.3929224,3.1415927,0
1.0027049,100.27048,0.26172379,-2.448968e-06,4.0004943e-05,1,3.3992057,3.3992057,3.1415927,0
1.0026926,100.26926,0.26797131,-2.451214e-06,3.9527069e-05,1,3.405489,3.405489,3.1415927,0
1.0026803,100.26802,0.27421862,-2.45346e-06,3.9049217e-05,1,3.411772,3.411772,3.1415927,0
1.0026679,100.26679,0.28046617,-2.455706e-06,3.8571347e-05,1,3.4180553,3.4180553,3.1415927,0
1.0026556,100.26556,0.28671345,-2.457952e-06,3.8093491e-05,1,3.4243383,3.4243383,3.1415927,0
1.0026418,100.26418,0.29288489,-2.4044068e-06,3.7827278e-05,1,3.4306216,3.4306216,3.1415927,0
1.0026269,100.26269,0.29899305,-2.4104377e-06,3.7092406e-05,1,3.4369049,3.4369049,3.1415927,0
1.0026119,100.26119,0.30510098,-2.4164681e-06,3.635756e-05,1,3.443188,3.443188,3.1415927,0
1.002597,100.2597,0.31120914,-2.4224987e-06,3.5622688e-05,1,3.4494712,3.4494712,3.1415927,0
1.0025821,100.2582,0.3173171,-2.4285291e-06,3.4887846e-05,1,3.4557543,3.4557543,3.1415927,0
1.0025671,100.25671,0.32342526,-2.4345597e-06,3.415297e-05,1,3.4620376,3.4620376,3.1415927,0
1.0025522,100.25521,0.32953343,-2.4405904e-06,3.3418099e-05,1,3.4683208,3.4683208,3.1415927,0
1.0025371,100.25371,0.33564135,-2.4466208e-06,3.2683256e-05,1,3.4746039,3.4746039,3.1415927,0
1.0025222,100.25221,0.34174952,-2.4526514e-06,3.1948384e-05,1,3.4808872,3.4808872,3.1415927,0
1.0025072,100.25072,0.34785745,-2.4586818e-06,3.1213538e-05,1,3.4871702,3.4871702,3.1415927,0
1.0024923,100.24922,0.35396561,-2.4647125e-06,3.0478668e-05,1,3.4934535,3.4934535,3.1415927,0
1.0024768,100.24768,0.36004218,-2.3991597e-06,3.005697e-05,1,3.4997368,3.4997368,3.1415927,0
1.0024592,100.24592,0.36597705,-2.3971465e-06,2.9160985e-05,1,3.5060198,3.5060198,3.1415927,0
1.0024416,100.24416,0.37191209,-2.3951332e-06,2.8264965e-05,1,3.5123031,3.5123031,3.1415927,0
1.002424,100.2424,0.37784696,-2.3931198e-06,2.7368978e-05,1,3.5185862,3.5185862,3.1415927,0
1.0024064,100.24064,0.38378203,-2.3911064e-06,2.6472959e-05,1,3.5248694,3.5248694,3.1415927,0
1.0023888,100.23888,0.3897171,-2.389093e-06,2.5576939e-05,1,3.5311527,3.5311527,3.1415927,0
1.0023712,100.23711,0.39565194,-2.3870798e-06,2.4680952e-05,1,3.5374358,3.5374358,3.1415927,0
1.0023535,100.23536,0.40158701,-2.3850664e-06,2.3784933e-05,1,3.5437191,3.5437191,3.1415927,0
1.002336,100.2336,0.40752208,-2.383053e-06,2.2888913e-05,1,3.5500023,3.5500023,3.1415927,0
1.0023184,100.23183,0.41345692,-2.3810396e-06,2.1992926e-05,1,3.5562854,3.5562854,3.1415927,0
1.0023007,100.23008,0.41939199,-2.3790262e-06,2.1096906e-05,1,3.5625687,3.5625687,3.1415927,0
1.0022832,100.22832,0.42532682,-2.3770131e-06,2.020092e-05,1,3.5688517,3.5688517,3.1415927,0
1.0022641,100.22641,0.43109313,-2.2861886e-06,1.8904944e-05,1,3.575135,3.575135,3.1415927,0
1.0022448,100.22448,0.43682206,-2.2758998e-06,1.7115344e-05,1,3.5814183,3.5814183,3.1415927,0
1.0022254,100.22254,0.44255081,-2.2656116e-06,1.5325812e-05,1,3.5877013,3.5877013,3.1415927,0
1.0022061,100.2206,0.44827974,-2.2553227e-06,1.3536211e-05,1,3.5939846,3.5939846,3.1415927,0
1.0021868,100.21867,0.45400849,-2.2450345e-06,1.1746677e-05,1,3.6002676,3.6002676,3.1415927,0
1.0021673,100.21674,0.45973742,-2.2347458e-06,9.9570771e-06,1,3.6065509,3.6065509,3.1415927,0
1.002148,100.2148,0.46546638,-2.2244569e-06,8.1674762e-06,1,3.6128342,3.6128342,3.1415927,0
1.0021287,100.21286,0.4711951,-2.2141687e-06,6.377943e-06,1,3.6191173,3.6191173,3.1415927,0
1.0021093,100.21093,0.47692406,-2.2038798e-06,4.5883421e-06,1,3.6254005,3.6254005,3.1415927,0
1.00209,100.20899,0.48265281,-2.1935916e-06,2.7988094e-06,1,3.6316836,3.6316836,3.1415927,0
1.0020705,100.20705,0.48838174,-2.1833027e-06,1.0092086e-06,1,3.6379669,3.6379669,3.1415927,0
1.0020509,100.20508,0.49400222,-2.0829432e-06,-9.0203827e-07,1,3.6442502,3.6442502,3.1415927,0
1.0020306,100.20306,0.49949268,-2.0802891e-06,-3.6600995e-06,1,3.6505332,3.6505332,3.1415927,0
1.0020103,100.20103,0.50498337,-2.0776347e-06,-6.4182655e-06,1,3.6568165,3.6568165,3.1415927,0
1.0019901,100.19901,0.51047379,-2.0749806e-06,-9.1763268e-06,1,3.6630995,3.6630995,3.1415927,0
1.0019698,100.19698,0.51596445,-2.0723262e-06,-1.1934493e-05,1,3.6693828,3.6693828,3.1415927,0
1.0019495,100.19496,0.52145511,-2.0696718e-06,-1.4692659e-05,1,3.6756661,3.6756661,3.1415927,0
1.0019294,100.19293,0.52694559,-2.0670177e-06,-1.745072e-05,1,3.6819491,3.6819491,3.1415927,0
1.0019091,100.19091,0.53243625,-2.0643633e-06,-2.0208887e-05,1,3.6882324,3.6882324,3.1415927,0
1.0018889,100.18889,0.53792691,-2.061709e-06,-2.2967051e-05,1,3.6945157,3.6945157,3.1415927,0
1.0018686,100.18686,0.54341733,-2.0590549e-06,-2.5725114e-05,1,3.7007987,3.7007987,3.1415927,0
1.0018483,100.18484,0.54890805,-2.0564005e-06,-2.848328e-05,1,3.707082,3.707082,3.1415927,0
1.0018281,100.18281,0.5543738,-1.9509271e-06,-3.0848452e-05,1,3.7133651,3.7133651,3.1415927,0
1.001807,100.18069,0.55959481,-1.9676395e-06,-3.2637301e-05,1,3.7196484,3.7196484,3.1415927,0
1.0017858,100.17858,0.56481582,-1.9843519e-06,-3.4426146e-05,1,3.7259316,3.7259316,3.1415927,0
1.0017647,100.17647,0.57003665,-2.0010636e-06,-3.6214922e-05,1,3.7322147,3.7322147,3.1415927,0
1.0017436,100.17435,0.57525772,-2.0177763e-06,-3.8003767e-05,1,3.738498,3.738498,3.1415927,0
1.0017225,100.17224,0.58047855,-2.034488e-06,-3.9792547e-05,1,3.744781,3.744781,3.1415927,0
1.0017014,100.17014,0.58569956,-2.0512005e-06,-4.1581392e-05,1,3.7510643,3.7510643,3.1415927,0
1.0016803,100.16802,0.59092057,-2.0679129e-06,-4.3370237e-05,1,3.7573476,3.7573476,3.1415927,0
1.0016592,100.16591,0.5961414,-2.0846246e-06,-4.5159017e-05,1,3.7636306,3.7636306,3.1415927,0
1.0016379,100.1638,0.60136241,-2.101337e-06,-4.6947862e-05,1,3.7699139,3.7699139,3.1415927,0
1.0016168,100.16168,0.60658324,-2.118049e-06,-4.8736638e-05,1,3.776197,3.776197,3.1415927,0
1.0015957,100.15957,0.61180425,-2.1347614e-06,-5.0525483e-05,1,3.7824802,3.7824802,3.1415927,0
1.0015746,100.15746,0.6168071,-2.0249308e-06,-4.992741e-05,1,3.7887635,3.7887635,3.1415927,0
1.0015535,100.15535,0.62172818,-2.025894e-06,-4.8830952e-05,1,3.7950466,3.7950466,3.1415927,0
1.0015324,100.15324,0.6266495,-2.0268571e-06,-4.7734451e-05,1,3.8013299,3.8013299,3.1415927,0
1.0015113,100.15112,0.63157058,-2.0278203e-06,-4.663799e-05,1,3.8076129,3.8076129,3.1415927,0
1.0014901,100.14902,0.63649184,-2.0287835e-06,-4.5541488e-05,1,3.8138962,3.8138962,3.1415927,0
1.001469,100.1469,0.64141315,-2.0297466e-06,-4.4444991e-05,1,3.8201795,3.8201795,3.1415927,0
1.0014479,100.14479,0.64633423,-2.0307098e-06,-4.3348529e-05,1,3.8264625,3.8264625,3.1415927,0
1.0014268,100.14268,0.65125555,-2.0316729e-06,-4.2252028e-05,1,3.8327458,3.8327458,3.1415927,0
1.0014057,100.14056,0.65617663,-2.0326361e-06,-4.115557e-05,1,3.8390288,3.8390288,3.1415927,0
1.0013846,100.13846,0.66109788,-2.0335992e-06,-4.0059069e-05,1,3.8453121,3.8453121,3.1415927,0
1.0013635,100.13634,0.6660192,-2.0345624e-06,-3.8962567e-05,1,3.8515954,3.8515954,3.1415927,0
1.001343,100.1343,0.67082059,-1.8568838e-06,-3.9595543e-05,1,3.8578784,3.8578784,3.1415927,0
1.0013236,100.13236,0.67541319,-1.7103301e-06,-4.3992983e-05,1,3.8641617,3.8641617,3.1415927,0
1.0013043,100.13042,0.68000579,-1.5637764e-06,-4.8390422e-05,1,3.870445,3.870445,3.1415927,0
1.0012848,100.12849,0.68459821,-1.4172283e-06,-5.2787695e-05,1,3.8767281,3.8767281,3.1415927,0
1.0012655,100.12655,0.6891908,-1.2706746e-06,-5.7185134e-05,1,3.8830113,3.8830113,3.1415927,0
1.0012462,100.12462,0.69378328,-1.1241265e-06,-6.158241e-05,1,3.8892944,3.8892944,3.1415927,0
1.0012268,100.12268,0.69837588,-9.7757288e-07,-6.5979846e-05,1,3.8955777,3.8955777,3.1415927,0
1.0012075,100.12074,0.70296848,-8.3101912e-07,-7.0377289e-05,1,3.901861,3.901861,3.1415927,0
1.001188,100.1188,0.7075609,-6.8447105e-07,-7.4774558e-05,1,3.908144,3.908144,3.1415927,0
1.0011687,100.11687,0.71215349,-5.3791734e-07,-7.9172001e-05,1,3.9144273,3.9144273,3.1415927,0
1.0011493,100.11494,0.71674597,-3.9136921e-07,-8.3569277e-05,1,3.9207103,3.9207103,3.1415927,0
1.00113,100.113,0.72134131,-2.0182274e-06,-4.3748427e-05,1,3.9269936,3.9269936,3.1415927,0
1.0011123,100.11124,0.72557813,-1.9940255e-06,-4.7651371e-05,1,3.9332769,3.9332769,3.1415927,0
1.0010948,100.10948,0.72981483,-1.9698243e-06,-5.1554169e-05,1,3.9395599,3.9395599,3.1415927,0
1.0010772,100.10772,0.73405164,-1.9456224e-06,-5.5457112e-05,1,3.9458432,3.9458432,3.1415927,0
1.0010595,100.10596,0.73828828,-1.9214215e-06,-5.9359907e-05,1,3.9521263,3.9521263,3.1415927,0
1.001042,100.1042,0.7425251,-1.8972196e-06,-6.3262851e-05,1,3.9584095,3.9584095,3.1415927,0
1.0010244,100.10244,0.74676192,-1.8730176e-06,-6.7165791e-05,1,3.9646928,3.9646928,3.1415927,0
1.0010067,100.10068,0.75099862,-1.8488166e-06,-7.1068593e-05,1,3.9709759,3.9709759,3.1415927,0
1.0009892,100.09892,0.75523543,-1.8246146e-06,-7.4971533e-05,1,3.9772592,3.9772592,3.1415927,0
1.0009716,100.09716,0.75947207,-1.8004137e-06,-7.8874327e-05,1,3.9835422,3.9835422,3.1415927,0
1.0009539,100.0954,0.76370889,-1.7762118e-06,-8.2777275e-05,1,3.9898255,3.9898255,3.1415927,0
1.0009364,100.09364,0.76794571,-1.7520098e-06,-8.6680215e-05,1,3.9961088,3.9961088,3.1415927,0
1.0009204,100.09205,0.77193987,-1.5822119e-06,-8.8479101e-05,1,4.0023918,4.0023918,3.1415927,0
1.0009055,100.09055,0.775796,-1.5536748e-06,-8.9442263e-05,1,4.0086751,4.0086751,3.1415927,0
1.0008905,100.08906,0.77965218,-1.5251377e-06,-9.0405432e-05,1,4.0149584,4.0149584,3.1415927,0
1.0008756,100.08756,0.7835083,-1.4966005e-06,-9.1368594e-05,1,4.0212417,4.0212417,3.1415927,0
1.0008606,100.08606,0.78736413,-1.4680655e-06,-9.2331691e-05,1,4.0275245,4.0275245,3.1415927,0
1.0008457,100.08456,0.79122025,-1.4395284e-06,-9.3294853e-05,1,4.0338078,4.0338078,3.1415927,0
1.0008307,100.08307,0.79507637,-1.4109912e-06,-9.4258015e-05,1,4.040091,4.040091,3.1415927,0
1.0008157,100.08157,0.79893249,-1.3824541e-06,-9.5221185e-05,1,4.0463743,4.0463743,3.1415927,0
1.0008007,100.08008,0.80278862,-1.353917e-06,-9.6184347e-05,1,4.0526576,4.0526576,3.1415927,0
1.0007858,100.07858,0.80664444,-1.3253821e-06,-9.7147444e-05,1,4.0589404,4.0589404,3.1415927,0
1.0007708,100.07709,0.81050056,-1.2968449e-06,-9.8110606e-05,1,4.0652237,4.0652237,3.1415927,0
1.0007566,100.07566,0.81424648,-1.1293077e-06,-9.8882112e-05,1,4.071507,4.071507,3.1415927,0
1.0007442,100.07442,0.81769907,-1.1436623e-06,-9.9913654e-05,1,4.0777903,4.0777903,3.1415927,0
1.0007319,100.0732,0.82115167,-1.1580169e-06,-0.0001009452,1,4.0840735,4.0840735,3.1415927,0
1.0007197,100.07196,0.82460409,-1.1723703e-06,-0.00010197667,1,4.0903563,4.0903563,3.1415927,0
1.0007074,100.07073,0.82805669,-1.1867248e-06,-0.00010300822,1,4.0966396,4.0966396,3.1415927,0
1.000695,100.0695,0.83150935,-1.2010794e-06,-0.00010403976,1,4.1029229,4.1029229,3.1415927,0
1.0006827,100.06827,0.83496195,-1.2154339e-06,-0.00010507131,1,4.1092062,4.1092062,3.1415927,0
1.0006704,100.06704,0.83841461,-1.2297885e-06,-0.00010610286,1,4.1154895,4.1154895,3.1415927,0
1.000658,100.0658,0.84186697,-1.2441419e-06,-0.00010713433,1,4.1217723,4.1217723,3.1415927,0
1.0006458,100.06458,0.84531957,-1.2584965e-06,-0.00010816588,1,4.1280556,4.1280556,3.1415927,0
1.0006335,100.06334,0.84877223,-1.272851e-06,-0.00010919742,1,4.1343389,4.1343389,3.1415927,0
1.0006211,100.06211,0.85222483,-1.2872056e-06,-0.00011022897,1,4.1406221,4.1406221,3.1415927,0
1.000612,100.0612,0.85529298,-1.1381845e-06,-0.0001102985,1,4.1469054,4.1469054,3.1415927,0
1.0006032,100.06032,0.85832274,-1.1464338e-06,-0.00011047888,1,4.1531882,4.1531882,3.1415927,0
1.0005944,100.05944,0.86135268,-1.1546836e-06,-0.00011065928,1,4.1594715,4.1594715,3.1415927,0
1.0005856,100.05856,0.86438268,-1.1629335e-06,-0.00011083968,1,4.1657548,4.1657548,3.1415927,0
1.0005769,100.05768,0.86741263,-1.1711833e-06,-0.00011102009,1,4.1720381,4.1720381,3.1415927,0
1.000568,100.0568,0.87044257,-1.1794332e-06,-0.00011120049,1,4.1783214,4.1783214,3.1415927,0
1.0005592,100.05592,0.87347233,-1.1876824e-06,-0.00011138088,1,4.1846042,4.1846042,3.1415927,0
1.0005504,100.05504,0.87650228,-1.1959322e-06,-0.00011156128,1,4.1908875,4.1908875,3.1415927,0
1.0005416,100.05416,0.87953228,-1.2041821e-06,-0.00011174168,1,4.1971707,4.1971707,3.1415927,0
1.0005327,100.05328,0.88256222,-1.212432e-06,-0.00011192208,1,4.203454,4.203454,3.1415927,0
1.000524,100.0524,0.88559216,-1.2206818e-06,-0.00011210248,1,4.2097373,4.2097373,3.1415927,0
1.0005171,100.05171,0.88838315,-1.0553267e-06,-0.00011178683,1,4.2160201,4.2160201,3.1415927,0
1.0005119,100.05119,0.89097577,-1.0462396e-06,-0.00011136011,1,4.2223034,4.2223034,3.1415927,0
1.0005065,100.05066,0.8935684,-1.0371526e-06,-0.00011093339,1,4.2285867,4.2285867,3.1415927,0
1.0005013,100.05013,0.89616102,-1.0280655e-06,-0.00011050667,1,4.23487,4.23487,3.1415927,0
1.000496,100.0496,0.89875364,-1.0189785e-06,-0.00011007995,1,4.2411532,4.2411532,3.1415927,0
1.0004908,100.04907,0.90134621,-1.0098914e-06,-0.00010965323,1,4.2474365,4.2474365,3.1415927,0
1.0004854,100.04855,0.90393865,-1.0008051e-06,-0.00010922654,1,4.2537193,4.2537193,3.1415927,0
1.0004802,100.04801,0.90653127,-9.9171803e-07,-0.00010879982,1,4.2600026,4.2600026,3.1415927,0
1.0004749,100.04749,0.90912384,-9.8263104e-07,-0.0001083731,1,4.2662859,4.2662859,3.1415927,0
1.0004696,100.04696,0.91171646,-9.7354393e-07,-0.00010794638,1,4.2725692,4.2725692,3.1415927,0
1.0004643,100.04643,0.91430908,-9.6445694e-07,-0.00010751967,1,4.2788525,4.2788525,3.1415927,0
1.0004599,100.04598,0.91681999,-7.8610384e-07,-0.00010700766,1,4.2851353,4.2851353,3.1415927,0
1.000459,100.04589,0.91896558,-7.7914547e-07,-0.0001068864,1,4.2914186,4.2914186,3.1415927,0
1.0004581,100.04581,0.92111111,-7.7218715e-07,-0.00010676513,1,4.2977018,4.2977018,3.1415927,0
1.0004572,100.04572,0.9232567,-7.6522883e-07,-0.00010664387,1,4.3039851,4.3039851,3.1415927,0
1.0004563,100.04563,0.92540222,-7.5827052e-07,-0.0001065226,1,4.3102684,4.3102684,3.1415927,0
1.0004555,100.04554,0.92754763,-7.5131271e-07,-0.00010640135,1,4.3165512,4.3165512,3.1415927,0
1.0004545,100.04546,0.92969316,-7.443544e-07,-0.00010628008,1,4.3228345,4.3228345,3.1415927,0
1.0004537,100.04536,0.93183875,-7.3739608e-07,-0.00010615882,1,4.3291178,4.3291178,3.1415927,0
1.0004529,100.04528,0.93398428,-7.3043776e-07,-0.00010603755,1,4.3354011,4.3354011,3.1415927,0
1.0004519,100.04519,0.93612981,-7.2347945e-07,-0.00010591628,1,4.3416843,4.3416843,3.1415927,0
1.0004511,100.0451,0.93827522,-7.1652164e-07,-0.00010579503,1,4.3479671,4.3479671,3.1415927,0
1.0004501,100.04501,0.94042081,-7.0956332e-07,-0.00010567376,1,4.3542504,4.3542504,3.1415927,0
1.0004507,100.04507,0.94219685,-5.3820747e-07,-0.00010576675,1,4.3605337,4.3605337,3.1415927,0
1.0004516,100.04516,0.94389105,-5.4339836e-07,-0.00010604975,1,4.366817,4.366817,3.1415927,0
1.0004525,100.04524,0.94558525,-5.4858918e-07,-0.00010633277,1,4.3731003,4.3731003,3.1415927,0
1.0004534,100.04533,0.94727927,-5.5377967e-07,-0.00010661576,1,4.3793831,4.3793831,3.1415927,0
1.0004543,100.04543,0.94897348,-5.589705e-07,-0.00010689877,1,4.3856664,4.3856664,3.1415927,0
1.0004551,100.04551,0.95066768,-5.6416138e-07,-0.00010718178,1,4.3919497,4.3919497,3.1415927,0
1.000456,100.0456,0.95236188,-5.6935221e-07,-0.00010746479,1,4.3982329,4.3982329,3.1415927,0
1.0004569,100.04568,0.95405608,-5.7454304e-07,-0.0001077478,1,4.4045162,4.4045162,3.1415927,0
1.0004578,100.04578,0.95575017,-5.7973352e-07,-0.00010803078,1,4.410799,4.410799,3.1415927,0
1.0004587,100.04586,0.95744431,-5.8492435e-07,-0.0001083138,1,4.4170823,4.4170823,3.1415927,0
1.0004596,100.04595,0.95913851,-5.9011523e-07,-0.00010859681,1,4.4233656,4.4233656,3.1415927,0
1.0004616,100.04616,0.96062756,-4.1686476e-07,-0.00010860388,1,4.4296489,4.4296489,3.1415927,0
1.0004652,100.04651,0.96187085,-4.2144364e-07,-0.00010848111,1,4.4359322,4.4359322,3.1415927,0
1.0004686,100.04686,0.96311402,-4.2602215e-07,-0.00010835836,1,4.442215,4.442215,3.1415927,0
1.0004722,100.04722,0.96435732,-4.3060103e-07,-0.0001082356,1,4.4484982,4.4484982,3.1415927,0
1.0004756,100.04757,0.96560061,-4.3517991e-07,-0.00010811284,1,4.4547815,4.4547815,3.1415927,0
1.0004792,100.04792,0.9668439,-4.3975876e-07,-0.00010799008,1,4.4610648,4.4610648,3.1415927,0
1.0004827,100.04827,0.9680872,-4.4433764e-07,-0.00010786731,1,4.4673481,4.4673481,3.1415927,0
1.0004863,100.04862,0.96933037,-4.4891618e-07,-0.00010774456,1,4.4736309,4.4736309,3.1415927,0
1.0004897,100.04898,0.97057366,-4.5349503e-07,-0.0001076218,1,4.4799142,4.4799142,3.1415927,0
1.0004933,100.04933,0.97181696,-4.5807391e-07,-0.00010749904,1,4.4861975,4.4861975,3.1415927,0
1.0004967,100.04968,0.97306025,-4.6265279e-07,-0.00010737628,1,4.4924808,4.4924808,3.1415927,0
1.0005003,100.05004,0.97426265,-2.8514901e-07,-0.00010712472,1,4.498764,4.498764,3.1415927,0
1.0005047,100.05048,0.97505862,-2.7883075e-07,-0.00010630752,1,4.5050468,4.5050468,3.1415927,0
1.0005091,100.05093,0.97585469,-2.7251201e-07,-0.00010549025,1,4.5113301,4.5113301,3.1415927,0
1.0005136,100.05136,0.97665077,-2.661933e-07,-0.00010467299,1,4.5176134,4.5176134,3.1415927,0
